id,mode,starttime,endtime,traveltime
30925,Car,00:00:00,23:59:59,0.8804263595280267
30926,Car,00:00:00,23:59:59,8.317382589542778
30927,Car,00:00:00,23:59:59,1.3023917315316877
30928,Car,00:00:00,23:59:59,8.420686047261436
30929,Car,00:00:00,23:59:59,1.5232524968199208
30930,Car,00:00:00,23:59:59,3.7962055643893233
30931,Car,00:00:00,23:59:59,6.241956377058914
30932,Car,00:00:00,23:59:59,24.490347755248891
30933,Car,00:00:00,23:59:59,7.9863748887410564
30934,Car,00:00:00,23:59:59,1.9784259939456674
30935,Car,00:00:00,23:59:59,10.275671747837738
30936,Car,00:00:00,23:59:59,9.682314987348493
30937,Car,00:00:00,23:59:59,3.1842792208409048
30938,Car,00:00:00,23:59:59,0.08092119179101755
30939,Car,00:00:00,23:59:59,0.5833223474585938
30940,Car,00:00:00,23:59:59,4.783521989683814
30941,Car,00:00:00,23:59:59,19.711019622009431
30942,Car,00:00:00,23:59:59,2.0211916146883855
30943,Car,00:00:00,23:59:59,7.821192545918853
30944,Car,00:00:00,23:59:59,7.46244481099376
30945,Car,00:00:00,23:59:59,1.2354041915952
30946,Car,00:00:00,23:59:59,2.0342724638260803
30947,Car,00:00:00,23:59:59,0.09095976391812706
30948,Car,00:00:00,23:59:59,9.682314987348493
30949,Car,00:00:00,23:59:59,4.145861114443758
30950,Car,00:00:00,23:59:59,1.258239282382121
30951,Car,00:00:00,23:59:59,1.5169189150689448
30952,Car,00:00:00,23:59:59,4.1543422572113
30953,Car,00:00:00,23:59:59,1.4923290100885755
30954,Car,00:00:00,23:59:59,3.9081227069363043
30955,Car,00:00:00,23:59:59,1.280267676922809
30956,Car,00:00:00,23:59:59,1.233378078134372
30957,Car,00:00:00,23:59:59,5.346105508265214
30958,Car,00:00:00,23:59:59,1.537604044190806
30959,Car,00:00:00,23:59:59,4.8936697023251678
30960,Car,00:00:00,23:59:59,0.8277476712602995
30961,Car,00:00:00,23:59:59,7.1993824856595
30962,Car,00:00:00,23:59:59,5.346105508265214
30963,Car,00:00:00,23:59:59,0.9004504092390587
30964,Car,00:00:00,23:59:59,0.4415602706157028
30965,Car,00:00:00,23:59:59,0.773037184318339
30966,Car,00:00:00,23:59:59,0.8008818085018292
30967,Car,00:00:00,23:59:59,0.4415602706157028
30968,Car,00:00:00,23:59:59,1.406000593085483
30969,Car,00:00:00,23:59:59,1.089456044393957
30970,Car,00:00:00,23:59:59,7.430865311303752
30971,Car,00:00:00,23:59:59,0.6499239200024189
30972,Car,00:00:00,23:59:59,9.04927957225152
30973,Car,00:00:00,23:59:59,0.4144856508715497
30974,Car,00:00:00,23:59:59,3.0791630840512352
30975,Car,00:00:00,23:59:59,0.773037184318339
30976,Car,00:00:00,23:59:59,0.9660283244955368
30977,Car,00:00:00,23:59:59,1.1763835273415624
30978,Car,00:00:00,23:59:59,10.135705599933493
30979,Car,00:00:00,23:59:59,7.6223560629108862
30980,Car,00:00:00,23:59:59,1.1182836924534338
30981,Car,00:00:00,23:59:59,25.48875375432473
30982,Car,00:00:00,23:59:59,3.0634474416017574
30983,Car,00:00:00,23:59:59,3.302243446205924
30984,Car,00:00:00,23:59:59,0.5514880480208021
30985,Car,00:00:00,23:59:59,0.0335363709595983
30986,Car,00:00:00,23:59:59,0.8955238915686158
30987,Car,00:00:00,23:59:59,8.1483651169898099
30988,Car,00:00:00,23:59:59,0.5514880480208021
30989,Car,00:00:00,23:59:59,3.318895011468444
30990,Car,00:00:00,23:59:59,1.6757223085725497
30991,Car,00:00:00,23:59:59,3.8387158753182042
30992,Car,00:00:00,23:59:59,1.745730121422434
30993,Car,00:00:00,23:59:59,8.026563429190116
30994,Car,00:00:00,23:59:59,0.4570243006248891
30995,Car,00:00:00,23:59:59,0.8955238915686158
30996,Car,00:00:00,23:59:59,5.4721172373743583
30997,Car,00:00:00,23:59:59,2.5199953647560833
30998,Car,00:00:00,23:59:59,2.578910010163453
30999,Car,00:00:00,23:59:59,3.8726066061992253
31000,Car,00:00:00,23:59:59,0.45223533001359295
31001,Car,00:00:00,23:59:59,7.841546510293968
31002,Car,00:00:00,23:59:59,0.9028476373780212
31003,Car,00:00:00,23:59:59,5.399029899825401
31004,Car,00:00:00,23:59:59,2.193341892630938
31005,Car,00:00:00,23:59:59,2.1140917708759126
31006,Car,00:00:00,23:59:59,5.447962153784152
31007,Car,00:00:00,23:59:59,2.1095891860431712
31008,Car,00:00:00,23:59:59,5.399029899825401
31009,Car,00:00:00,23:59:59,0.03722045211163575
31010,Car,00:00:00,23:59:59,2.8299061389518654
31011,Car,00:00:00,23:59:59,0.03722045211163575
31012,Car,00:00:00,23:59:59,6.86985994224836
31013,Car,00:00:00,23:59:59,0.40218208853276255
31014,Car,00:00:00,23:59:59,0.5029134456704695
31015,Car,00:00:00,23:59:59,7.50549079440364
31016,Car,00:00:00,23:59:59,4.148901549527441
31017,Car,00:00:00,23:59:59,24.160598469056701
31018,Car,00:00:00,23:59:59,2.5018501609807844
31019,Car,00:00:00,23:59:59,4.588207979265342
31020,Car,00:00:00,23:59:59,31.081883299279152
31021,Car,00:00:00,23:59:59,0.8417051260455831
31022,Car,00:00:00,23:59:59,0.8013556793155021
31023,Car,00:00:00,23:59:59,3.934092558372783
31024,Car,00:00:00,23:59:59,0.7905146028564577
31025,Car,00:00:00,23:59:59,31.081883299279149
31026,Car,00:00:00,23:59:59,4.2140181480997505
31027,Car,00:00:00,23:59:59,0.3908116941288054
31028,Car,00:00:00,23:59:59,4.83932639565258
31029,Car,00:00:00,23:59:59,0.35801014089191957
31030,Car,00:00:00,23:59:59,2.100155811941994
31031,Car,00:00:00,23:59:59,4.928510334661448
31032,Car,00:00:00,23:59:59,0.45100054528800376
31033,Car,00:00:00,23:59:59,2.120016029690087
31034,Car,00:00:00,23:59:59,4.887495053712054
31035,Car,00:00:00,23:59:59,2.100155811941994
31036,Car,00:00:00,23:59:59,4.194455584410769
31037,Car,00:00:00,23:59:59,2.2150713715371624
31038,Car,00:00:00,23:59:59,2.345281206560055
31039,Car,00:00:00,23:59:59,1.9853430723435341
31040,Car,00:00:00,23:59:59,2.120016029690087
31041,Car,00:00:00,23:59:59,4.913679108766109
31042,Car,00:00:00,23:59:59,2.039776855641074
31043,Car,00:00:00,23:59:59,11.316939533748478
31044,Car,00:00:00,23:59:59,0.0596457089069038
31045,Car,00:00:00,23:59:59,0.36481867551244151
31046,Car,00:00:00,23:59:59,6.0126788333164018
31047,Car,00:00:00,23:59:59,3.337451835377326
31048,Car,00:00:00,23:59:59,6.1314324390017685
31049,Car,00:00:00,23:59:59,4.41238859572975
31050,Car,00:00:00,23:59:59,7.244338906097895
31051,Car,00:00:00,23:59:59,7.529725201137432
31052,Car,00:00:00,23:59:59,0.49529034991722526
31053,Car,00:00:00,23:59:59,5.41642120099991
31054,Car,00:00:00,23:59:59,1.0967136616450575
31055,Car,00:00:00,23:59:59,4.41238859572975
31056,Car,00:00:00,23:59:59,5.2230710361368065
31057,Car,00:00:00,23:59:59,9.4014244471288038
31058,Car,00:00:00,23:59:59,0.7289533724776673
31059,Car,00:00:00,23:59:59,5.2230710361368065
31060,Car,00:00:00,23:59:59,5.534907358859557
31061,Car,00:00:00,23:59:59,0.30665151429216286
31062,Car,00:00:00,23:59:59,2.1017969273019856
31063,Car,00:00:00,23:59:59,0.72624988992642003
31064,Car,00:00:00,23:59:59,6.003701209308199
31065,Car,00:00:00,23:59:59,2.3445443304434948
31066,Car,00:00:00,23:59:59,2.219853133250917
31067,Car,00:00:00,23:59:59,0.97165212329054151
31068,Car,00:00:00,23:59:59,2.1840220248311737
31069,Car,00:00:00,23:59:59,9.776566145572149
31070,Car,00:00:00,23:59:59,2.2621471822413026
31071,Car,00:00:00,23:59:59,6.865619338127561
31072,Car,00:00:00,23:59:59,2.3138728025380337
31073,Car,00:00:00,23:59:59,17.324198555298896
31074,Car,00:00:00,23:59:59,3.25525975483809
31075,Car,00:00:00,23:59:59,8.2169517260118354
31076,Car,00:00:00,23:59:59,1.3269891059697245
31077,Car,00:00:00,23:59:59,1.9829169729120475
31078,Car,00:00:00,23:59:59,2.2793364156832694
31079,Car,00:00:00,23:59:59,2.245973552582955
31080,Car,00:00:00,23:59:59,2.423466341363375
31081,Car,00:00:00,23:59:59,9.432051681963756
31082,Car,00:00:00,23:59:59,2.449393410068213
31083,Car,00:00:00,23:59:59,1.910869182380071
31084,Car,00:00:00,23:59:59,6.911535700282597
31085,Car,00:00:00,23:59:59,10.238797923163128
31086,Car,00:00:00,23:59:59,0.9832542385203934
31087,Car,00:00:00,23:59:59,0.46440260153853885
31088,Car,00:00:00,23:59:59,4.8183033757447316
31089,Car,00:00:00,23:59:59,0.89738772118432542
31090,Car,00:00:00,23:59:59,6.29458721010376
31091,Car,00:00:00,23:59:59,5.473576422324779
31092,Car,00:00:00,23:59:59,8.33895285545211
31093,Car,00:00:00,23:59:59,5.473576422324779
31094,Car,00:00:00,23:59:59,3.9856581362085026
31095,Car,00:00:00,23:59:59,5.989805499170005
31096,Car,00:00:00,23:59:59,2.838966456100311
31097,Car,00:00:00,23:59:59,12.251374996405474
31098,Car,00:00:00,23:59:59,7.6446408843486964
31099,Car,00:00:00,23:59:59,0.22177694240723345
31100,Car,00:00:00,23:59:59,6.713732676318452
31101,Car,00:00:00,23:59:59,3.397108024418462
31102,Car,00:00:00,23:59:59,1.7650294533768531
31103,Car,00:00:00,23:59:59,8.250820054788658
31104,Car,00:00:00,23:59:59,0.12440901787463597
31105,Car,00:00:00,23:59:59,1.8340748316908149
31106,Car,00:00:00,23:59:59,15.678066307769468
31107,Car,00:00:00,23:59:59,8.338590446212534
31108,Car,00:00:00,23:59:59,1.7650294533768531
31109,Car,00:00:00,23:59:59,0.6888200130848771
31110,Car,00:00:00,23:59:59,0.5457699457760861
31111,Car,00:00:00,23:59:59,11.319063178063912
31112,Car,00:00:00,23:59:59,1.7247827653004315
31113,Car,00:00:00,23:59:59,8.066690738733968
31114,Car,00:00:00,23:59:59,1.6028099455068157
31115,Car,00:00:00,23:59:59,1.016414204676806
31116,Car,00:00:00,23:59:59,1.6028099455068157
31117,Car,00:00:00,23:59:59,7.783736191691376
31118,Car,00:00:00,23:59:59,13.227488130717523
31119,Car,00:00:00,23:59:59,1.5677314652831142
31120,Car,00:00:00,23:59:59,1.016414204676806
31121,Car,00:00:00,23:59:59,2.145003428184907
31122,Car,00:00:00,23:59:59,10.72980435797696
31123,Car,00:00:00,23:59:59,0.09035792931910898
31124,Car,00:00:00,23:59:59,14.538514481922297
31125,Car,00:00:00,23:59:59,21.148976770381879
31126,Car,00:00:00,23:59:59,11.813778874108086
31127,Car,00:00:00,23:59:59,7.06030783548381
31128,Car,00:00:00,23:59:59,1.5001368848199257
31129,Car,00:00:00,23:59:59,4.333482572741813
31130,Car,00:00:00,23:59:59,17.038724371707705
31131,Car,00:00:00,23:59:59,0.27607641854479503
31132,Car,00:00:00,23:59:59,14.100397462692047
31133,Car,00:00:00,23:59:59,3.1269494834279805
31134,Car,00:00:00,23:59:59,0.68755747841087911
31135,Car,00:00:00,23:59:59,3.2256828063457155
31136,Car,00:00:00,23:59:59,0.4492358706877288
31137,Car,00:00:00,23:59:59,5.4601177481972396
31138,Car,00:00:00,23:59:59,0.20710850951411194
31139,Car,00:00:00,23:59:59,0.18421632465213233
31140,Car,00:00:00,23:59:59,0.7499792961094166
31141,Car,00:00:00,23:59:59,7.03010332294257
31142,Car,00:00:00,23:59:59,1.073643808417257
31143,Car,00:00:00,23:59:59,0.7499792961094166
31144,Car,00:00:00,23:59:59,1.7414675944097218
31145,Car,00:00:00,23:59:59,1.469814953936738
31146,Car,00:00:00,23:59:59,1.073643808417257
31147,Car,00:00:00,23:59:59,2.2045817058229065
31148,Car,00:00:00,23:59:59,2.9858842442040037
31149,Car,00:00:00,23:59:59,0.7223306819208022
31150,Car,00:00:00,23:59:59,10.369332194339625
31151,Car,00:00:00,23:59:59,10.283879614731708
31152,Car,00:00:00,23:59:59,2.1662944516546156
31153,Car,00:00:00,23:59:59,2.310546366471184
31154,Car,00:00:00,23:59:59,1.2788904550098257
31155,Car,00:00:00,23:59:59,1.7130567542442354
31156,Car,00:00:00,23:59:59,2.89714428551979
31157,Car,00:00:00,23:59:59,2.3088320467788424
31158,Car,00:00:00,23:59:59,1.089880800034037
31159,Car,00:00:00,23:59:59,1.390864312841159
31160,Car,00:00:00,23:59:59,0.9935305605685707
31161,Car,00:00:00,23:59:59,2.9412218068943883
31162,Car,00:00:00,23:59:59,4.778192933442904
31163,Car,00:00:00,23:59:59,2.443544400240257
31164,Car,00:00:00,23:59:59,2.6091478828928922
31165,Car,00:00:00,23:59:59,1.3352637599368904
31166,Car,00:00:00,23:59:59,1.3352637599368904
31167,Car,00:00:00,23:59:59,2.5276948527624756
31168,Car,00:00:00,23:59:59,11.175768431759368
31169,Car,00:00:00,23:59:59,1.2769869899036361
31170,Car,00:00:00,23:59:59,2.128223289872218
31171,Car,00:00:00,23:59:59,2.784753547493755
31172,Car,00:00:00,23:59:59,2.623783764115405
31173,Car,00:00:00,23:59:59,4.619521226863465
31174,Car,00:00:00,23:59:59,2.4516586729636796
31175,Car,00:00:00,23:59:59,2.623783764115405
31176,Car,00:00:00,23:59:59,5.353050515734525
31177,Car,00:00:00,23:59:59,0.8985213130590155
31178,Car,00:00:00,23:59:59,4.559941889947729
31179,Car,00:00:00,23:59:59,0.7670281731433197
31180,Car,00:00:00,23:59:59,7.573739942616255
31181,Car,00:00:00,23:59:59,0.8985213130590155
31182,Car,00:00:00,23:59:59,5.7656158186000868
31183,Car,00:00:00,23:59:59,0.8033843942254906
31184,Car,00:00:00,23:59:59,0.5143223285563651
31185,Car,00:00:00,23:59:59,10.569605731270636
31186,Car,00:00:00,23:59:59,3.642381637021754
31187,Car,00:00:00,23:59:59,5.64491826203653
31188,Car,00:00:00,23:59:59,2.1875378628227335
31189,Car,00:00:00,23:59:59,5.444712695768638
31190,Car,00:00:00,23:59:59,0.5143223285563651
31191,Car,00:00:00,23:59:59,2.1591786116872154
31192,Car,00:00:00,23:59:59,4.3217080071920142
31193,Car,00:00:00,23:59:59,5.8784366313791034
31194,Car,00:00:00,23:59:59,6.581287854323313
31195,Car,00:00:00,23:59:59,1.8555318665530256
31196,Car,00:00:00,23:59:59,1.1586524494652395
31197,Car,00:00:00,23:59:59,1.6017671271323908
31198,Car,00:00:00,23:59:59,7.4282579077341264
31199,Car,00:00:00,23:59:59,5.7624254737490013
31200,Car,00:00:00,23:59:59,2.1454470108549564
31201,Car,00:00:00,23:59:59,1.3967930281718306
31202,Car,00:00:00,23:59:59,11.317113310155293
31203,Car,00:00:00,23:59:59,13.411888162170264
31204,Car,00:00:00,23:59:59,2.5571175459605566
31205,Car,00:00:00,23:59:59,10.104628340319133
31206,Car,00:00:00,23:59:59,2.5571175459605566
31207,Car,00:00:00,23:59:59,0.01098248993876195
31208,Car,00:00:00,23:59:59,3.452130816853197
31209,Car,00:00:00,23:59:59,12.707854011774225
31210,Car,00:00:00,23:59:59,0.01098248993876195
31211,Car,00:00:00,23:59:59,9.207488996713167
31212,Car,00:00:00,23:59:59,1.5745208882425876
31213,Car,00:00:00,23:59:59,9.452006998445476
31214,Car,00:00:00,23:59:59,3.452130816853197
31215,Car,00:00:00,23:59:59,1.8112729743920184
31216,Car,00:00:00,23:59:59,0.776530678486359
31217,Car,00:00:00,23:59:59,22.791046668310376
31218,Car,00:00:00,23:59:59,11.965136648648302
31219,Car,00:00:00,23:59:59,6.5556103339382386
31220,Car,00:00:00,23:59:59,0.35094764797644817
31221,Car,00:00:00,23:59:59,1.8112729743920184
31222,Car,00:00:00,23:59:59,3.4079294692146105
31223,Car,00:00:00,23:59:59,5.694336992465619
31224,Car,00:00:00,23:59:59,18.146493443269488
31225,Car,00:00:00,23:59:59,1.7985877568258086
31226,Car,00:00:00,23:59:59,1.5337401458761568
31227,Car,00:00:00,23:59:59,7.3430851012017841
31228,Car,00:00:00,23:59:59,0.051717896315184225
31229,Car,00:00:00,23:59:59,1.982676399243398
31230,Car,00:00:00,23:59:59,2.0042020452968465
31231,Car,00:00:00,23:59:59,18.146493443269488
31232,Car,00:00:00,23:59:59,0.086009546498537481
31233,Car,00:00:00,23:59:59,0.10347518325521664
31234,Car,00:00:00,23:59:59,0.2760122011724388
31235,Car,00:00:00,23:59:59,0.6530110325089308
31236,Car,00:00:00,23:59:59,0.051717896315184225
31237,Car,00:00:00,23:59:59,4.1543656845038885
31238,Car,00:00:00,23:59:59,0.065937371930879701
31239,Car,00:00:00,23:59:59,1.381951819548048
31240,Car,00:00:00,23:59:59,0.05426868746802629
31241,Car,00:00:00,23:59:59,11.125095442645623
31242,Car,00:00:00,23:59:59,3.732044044825741
31243,Car,00:00:00,23:59:59,0.863794754700105
31244,Car,00:00:00,23:59:59,0.1466760478354159
31245,Car,00:00:00,23:59:59,1.1635861583966176
31246,Car,00:00:00,23:59:59,1.5999171696313605
31247,Car,00:00:00,23:59:59,5.0803445574427837
31248,Car,00:00:00,23:59:59,0.6489067707569777
31249,Car,00:00:00,23:59:59,10.415286110784677
31250,Car,00:00:00,23:59:59,7.8117605993326356
31251,Car,00:00:00,23:59:59,4.692375922341524
31252,Car,00:00:00,23:59:59,1.0936940681509755
31253,Car,00:00:00,23:59:59,1.8204626909235082
31254,Car,00:00:00,23:59:59,5.5972579705875445
31255,Car,00:00:00,23:59:59,4.7985265387820517
31256,Car,00:00:00,23:59:59,8.643155837511497
31257,Car,00:00:00,23:59:59,3.2229942510529677
31258,Car,00:00:00,23:59:59,0.99761837760967154
31259,Car,00:00:00,23:59:59,8.643155837511497
31260,Car,00:00:00,23:59:59,1.8204626909235082
31261,Car,00:00:00,23:59:59,7.557258411161583
31262,Car,00:00:00,23:59:59,7.094483155365258
31263,Car,00:00:00,23:59:59,19.112839742876314
31264,Car,00:00:00,23:59:59,1.961648702580426
31265,Car,00:00:00,23:59:59,3.2229942510529677
31266,Car,00:00:00,23:59:59,0.99761837760967154
31267,Car,00:00:00,23:59:59,6.283001055617712
31268,Car,00:00:00,23:59:59,2.1193969968112927
31269,Car,00:00:00,23:59:59,2.1145889375153146
31270,Car,00:00:00,23:59:59,1.4494172168978527
31271,Car,00:00:00,23:59:59,7.348920516301361
31272,Car,00:00:00,23:59:59,2.1221813735161366
31273,Car,00:00:00,23:59:59,1.6083077218377904
31274,Car,00:00:00,23:59:59,1.646061523256482
31275,Car,00:00:00,23:59:59,0.8863267716999536
31276,Car,00:00:00,23:59:59,0.6149357338426089
31277,Car,00:00:00,23:59:59,0.955467519177271
31278,Car,00:00:00,23:59:59,7.362195242965852
31279,Car,00:00:00,23:59:59,19.792431480132944
31280,Car,00:00:00,23:59:59,4.692375922341524
31281,Car,00:00:00,23:59:59,0.6086620159010395
31282,Car,00:00:00,23:59:59,1.5182457662249402
31283,Car,00:00:00,23:59:59,0.955467519177271
31284,Car,00:00:00,23:59:59,7.362277908607868
31285,Car,00:00:00,23:59:59,7.328157874321194
31286,Car,00:00:00,23:59:59,0.7801139689555274
31287,Car,00:00:00,23:59:59,7.376636372854616
31288,Car,00:00:00,23:59:59,1.5182457662249402
31289,Car,00:00:00,23:59:59,7.344430216823157
31290,Car,00:00:00,23:59:59,0.6146001354777729
31291,Car,00:00:00,23:59:59,2.216104035641575
31292,Car,00:00:00,23:59:59,7.318508309273804
31293,Car,00:00:00,23:59:59,2.283488641558705
31294,Car,00:00:00,23:59:59,2.216104035641575
31295,Car,00:00:00,23:59:59,7.3558686968013198
31296,Car,00:00:00,23:59:59,7.338593623531359
31297,Car,00:00:00,23:59:59,7.359848841997901
31298,Car,00:00:00,23:59:59,2.3246570997207368
31299,Car,00:00:00,23:59:59,2.283488641558705
31300,Car,00:00:00,23:59:59,0.8774353991988009
31301,Car,00:00:00,23:59:59,4.6274838534902276
31302,Car,00:00:00,23:59:59,0.81909353811651042
31303,Car,00:00:00,23:59:59,1.7972145193878675
31304,Car,00:00:00,23:59:59,2.3246570997207368
31305,Car,00:00:00,23:59:59,2.3516626350745495
31306,Car,00:00:00,23:59:59,7.311159509026102
31307,Car,00:00:00,23:59:59,2.0860600543896917
31308,Car,00:00:00,23:59:59,2.3516626350745495
31309,Car,00:00:00,23:59:59,7.322624606344298
31310,Car,00:00:00,23:59:59,7.362611157554088
31311,Car,00:00:00,23:59:59,2.2127728198552354
31312,Car,00:00:00,23:59:59,2.0860600543896917
31313,Car,00:00:00,23:59:59,7.363441650748651
31314,Car,00:00:00,23:59:59,7.365275309408603
31315,Car,00:00:00,23:59:59,1.2104541365839487
31316,Car,00:00:00,23:59:59,2.3692036695011147
31317,Car,00:00:00,23:59:59,7.283527020486802
31318,Car,00:00:00,23:59:59,7.283809430664049
31319,Car,00:00:00,23:59:59,7.369103715144934
31320,Car,00:00:00,23:59:59,2.198863624665885
31321,Car,00:00:00,23:59:59,2.299717185358733
31322,Car,00:00:00,23:59:59,8.1985255739927
31323,Car,00:00:00,23:59:59,6.849301371631357
31324,Car,00:00:00,23:59:59,14.002460038445959
31325,Car,00:00:00,23:59:59,1.2981409359272018
31326,Car,00:00:00,23:59:59,6.849301371631357
31327,Car,00:00:00,23:59:59,6.7885465367840201
31328,Car,00:00:00,23:59:59,2.198863624665885
31329,Car,00:00:00,23:59:59,1.2179532900713232
31330,Car,00:00:00,23:59:59,7.339259108000524
31331,Car,00:00:00,23:59:59,7.369838695453816
31332,Car,00:00:00,23:59:59,6.653140718801766
31333,Car,00:00:00,23:59:59,7.3026846459120067
31334,Car,00:00:00,23:59:59,1.071237952958337
31335,Car,00:00:00,23:59:59,1.637687116736795
31336,Car,00:00:00,23:59:59,2.3591954202703707
31337,Car,00:00:00,23:59:59,6.176723343119205
31338,Car,00:00:00,23:59:59,2.3880948274702742
31339,Car,00:00:00,23:59:59,10.50118324979336
31340,Car,00:00:00,23:59:59,1.740438563250767
31341,Car,00:00:00,23:59:59,1.3714646888265327
31342,Car,00:00:00,23:59:59,32.923399479286431
31343,Car,00:00:00,23:59:59,0.9204966734697126
